DATE;DATE;DOY;"Temperature
(oC)";"Relative Humidity
(%)";"Wind Speed
(m/s)";"Solar Radiation Rs
(w/m2)";"Rain";"Wind Direction
(oC)";"Max. Temperature
(oC)";"Max. Relative Humidity
(%)";"Max.  Wind Speed
(m/s)";"Max. Solar Radiation Rs
(w/m2)";"Min. Temperature
(oC)";"Min. Relative Humidity
(%)";"Min.  Wind Speed
(m/s)";"ETo
(mm)"
1/1/2016;Ιαν;1;-3.0;50.2;0.5;112.3;0.0;177.5;3;67.6;3.2;509.3;-8.2;30.8;0;0.8
2/1/2016;Ιαν;2;0.5;48.9;0.7;81.0;0.0;149.9;5.5;67.4;3.6;513.2;-4.6;24.1;0;1
3/1/2016;Ιαν;3;0.4;84.9;1.2;11.0;0.0;31.2;1.5;100;4.6;53.2;-0.4;50.9;0;0.9
4/1/2016;Ιαν;4;2.1;83.6;1.0;42.9;17.8;81.1;3.1;100;2.8;237.8;0.9;67.9;0;0.8
5/1/2016;Ιαν;5;4.5;99.3;0.3;37.8;8.0;156.0;6.5;100;1.8;213.4;1.6;97.1;0;0.4
6/1/2016;Ιαν;6;8.9;97.5;0.2;33.2;1.2;148.9;11.8;100;1.7;222.7;5.2;87.1;0;0.5
7/1/2016;Ιαν;7;10.1;94.4;1.4;54.0;4.6;121.3;13;100;3.8;512.7;4.3;83;0;1.2
8/1/2016;Ιαν;8;6.0;80.2;0.5;115.1;0.0;108.1;13.6;97.7;2.8;516.1;1.6;47.1;0;0.9
9/1/2016;Ιαν;9;7.0;80.4;0.5;98.0;0.0;122.2;14.1;95.6;2.6;547.4;0.8;50.4;0;0.9
10/1/2016;Ιαν;10;10.0;88.9;0.3;49.0;0.0;193.5;14.3;100;3;320.8;6.7;71.5;0;0.7
11/1/2016;Ιαν;11;9.5;94.5;0.3;109.2;0.0;186.1;16;100;1.4;611.8;5.1;74.6;0;0.7
12/1/2016;Ιαν;12;10.3;94.0;0.8;75.0;2.6;193.3;16.8;100;3.5;605.5;3.7;75;0;1
13/1/2016;Ιαν;13;9.4;80.9;1.0;105.8;0.2;301.7;16.2;100;6.1;647;5.1;53.9;0;1.3
14/1/2016;Ιαν;14;7.0;75.8;1.1;124.8;0.0;264.3;13.6;92.4;5.5;533.2;1.9;42.6;0;1.4
15/1/2016;Ιαν;15;7.4;83.8;0.4;57.8;0.0;289.9;13.1;92.4;2.1;545.4;2.4;62.7;0;0.8
16/1/2016;Ιαν;16;11.7;95.1;4.0;13.7;23.8;262.0;14.7;100;12.6;86.9;8.7;85.5;0;2.4
17/1/2016;Ιαν;17;6.9;82.0;4.0;19.5;32.2;166.4;14.3;100;12.3;150.9;1.3;68.5;0;2.6
18/1/2016;Ιαν;18;1.6;63.2;3.5;45.3;0.0;76.7;3.2;78;8.2;230.5;0.2;50.2;0;2.1
19/1/2016;Ιαν;19;0.9;80.0;0.6;46.4;0.0;120.4;2.3;89.4;2.6;352.5;-0.4;59.9;0;0.7
20/1/2016;Ιαν;20;3.2;80.2;0.2;52.0;0.0;155.6;6.3;95.6;0.8;381.8;0;60.5;0;0.5
21/1/2016;Ιαν;21;4.3;81.7;0.3;116.3;0.0;153.0;8.6;96.5;2.3;591.8;-0.5;60.5;0;0.7
22/1/2016;Ιαν;22;3.5;56.9;3.0;136.5;0.0;84.2;6;93.2;9.4;566.4;0.2;31.7;0;2.3
23/1/2016;Ιαν;23;-0.1;54.9;2.4;131.5;0.0;69.2;3;67.1;7.4;562;-3.1;39.3;0;1.9
24/1/2016;Ιαν;24;-0.9;63.5;0.3;134.7;0.0;130.3;4.4;83.4;1.8;568.9;-5.6;38.5;0;0.7
25/1/2016;Ιαν;25;1.1;71.6;0.6;114.1;0.0;118.1;5.5;92.3;2.9;542;-1.4;44.9;0;0.9
26/1/2016;Ιαν;26;1.8;83.5;0.5;58.3;0.0;186.8;7.6;93.9;3.1;717.8;-1.9;60.6;0;0.8
27/1/2016;Ιαν;27;3.5;87.5;0.3;97.4;0.0;165.3;8.8;96.9;2;569.8;-0.8;70.2;0;0.7
28/1/2016;Ιαν;28;6.9;88.8;0.3;131.4;0.0;206.2;14.6;99.9;2.2;546.4;0.2;65.6;0;0.9
29/1/2016;Ιαν;29;9.0;91.2;0.6;51.8;0.0;242.8;14.5;100;2.3;238.3;5.3;72.9;0;1
30/1/2016;Ιαν;30;9.6;83.7;0.7;138.0;0.0;209.8;16.2;99.3;3.6;559.1;4.6;53.9;0;1.2
31/1/2016;Ιαν;31;9.0;94.0;0.3;89.3;0.0;187.8;14;100;2.4;545.4;4.6;76.3;0;0.9
1/2/2016;Φεβ;32;10.1;87.3;0.7;136.8;0.0;233.8;16.6;100;3.9;619.2;5.7;54.7;0;1.2
2/2/2016;Φεβ;33;9.8;89.4;0.9;142.2;0.0;157.1;16.8;100;3.5;576.2;4.3;61.1;0;1.3
3/2/2016;Φεβ;34;10.8;96.3;0.3;61.7;0.0;169.7;14.2;100;1.7;354;6.6;82.6;0;0.9
4/2/2016;Φεβ;35;12.5;94.0;0.9;65.0;3.2;121.4;15.7;100;3.6;521.5;8.4;75;0;1.3
5/2/2016;Φεβ;36;6.5;70.3;4.3;26.7;21.6;74.8;12.2;100;6.7;118.7;5.1;49.1;0;3.1
6/2/2016;Φεβ;37;5.8;64.0;1.0;143.0;0.0;165.4;10.3;87.3;3.4;628.4;0.8;37.7;0;1.4
7/2/2016;Φεβ;38;3.1;79.1;0.6;152.3;0.0;174.6;8;94.3;2.7;627.5;-1.5;57.6;0;1
8/2/2016;Φεβ;39;5.2;85.0;0.5;104.9;0.0;105.0;10.1;96;2.8;633.8;1.7;65.2;0;1
9/2/2016;Φεβ;40;7.9;85.9;1.3;142.8;0.0;230.7;12.7;97.7;7.6;667.5;1.9;65;0;1.5
10/2/2016;Φεβ;41;10.7;89.3;0.9;43.3;0.0;180.9;14.6;100;5.8;316.4;5.5;78.9;0;1.4
11/2/2016;Φεβ;42;12.7;66.4;3.1;137.7;0.0;190.1;17.1;93.3;8.3;660.7;9.4;32.1;0;3.1
12/2/2016;Φεβ;43;11.7;77.8;0.6;149.9;5.4;197.7;17.6;100;3.3;660.7;4.4;51.3;0;1.3
13/2/2016;Φεβ;44;13.2;95.5;1.2;89.8;4.6;137.8;17.3;100;5.4;643.6;9.7;75.5;0;1.6
14/2/2016;Φεβ;45;13.0;94.8;0.9;151.9;0.4;125.6;18.4;100;3.5;800.3;7.6;73.4;0;1.5
15/2/2016;Φεβ;46;15.2;93.7;1.4;86.2;0.0;95.5;18.4;100;3.1;458;13.5;78.8;0;1.9
16/2/2016;Φεβ;47;14.9;89.7;1.4;121.8;0.0;120.6;19.4;100;3.6;538.1;10.7;66.9;0;1.9
17/2/2016;Φεβ;48;13.0;85.5;0.5;71.9;0.0;202.8;17;98.3;3;308.6;9.8;71.4;0;1.3
18/2/2016;Φεβ;49;12.7;82.7;1.5;101.6;0.0;188.9;17.6;98.6;4.1;921.9;9.6;60.6;0;2
19/2/2016;Φεβ;50;10.3;94.7;0.6;24.5;2.0;186.6;12;100;3.6;189.5;9.3;78.3;0;1.2
20/2/2016;Φεβ;51;9.3;94.3;0.8;27.6;4.6;96.6;10.4;100;5.8;142.1;7.8;82.3;0;1.3
21/2/2016;Φεβ;52;7.7;85.3;1.1;120.0;0.2;180.4;11.8;100;5.2;695.8;3.1;67.8;0;1.5
22/2/2016;Φεβ;53;9.1;89.9;0.5;186.0;0.0;157.3;15.2;100;3.2;772.5;3.1;69.9;0;1.2
23/2/2016;Φεβ;54;11.1;92.6;0.6;181.3;0.0;142.5;17.2;100;2.9;689;5;74.2;0;1.4
24/2/2016;Φεβ;55;13.2;97.6;0.7;47.7;0.2;131.8;16.2;100;2.5;268.1;10.3;88;0;1.5
25/2/2016;Φεβ;56;10.9;85.8;0.9;82.2;0.0;134.7;13.2;100;2.8;567.9;8.4;62.9;0;1.5
26/2/2016;Φεβ;57;10.3;93.4;0.4;55.3;0.2;150.7;13.9;100;1.8;416.5;8.7;83.7;0;1.2
27/2/2016;Φεβ;58;11.1;91.4;0.6;150.6;0.0;173.1;16.3;100;3.7;874;7;69.9;0;1.4
28/2/2016;Φεβ;59;11.2;93.0;0.7;128.3;0.0;182.1;15.1;100;4;769.5;7.7;75.1;0;1.4
29/2/2016;Φεβ;60;12.3;89.3;0.4;140.7;0.0;97.0;18;100;1.8;639.2;7;67;0;1.3
1/3/2016;Μαρ;61;14.8;88.5;1.6;109.4;0.0;80.2;18.7;100;4.4;698.7;12.1;74.1;0;2.2
2/3/2016;Μαρ;62;13.3;87.5;0.9;157.8;0.0;180.7;18.8;100;3.6;833.5;8.5;63.4;0;1.7
3/3/2016;Μαρ;63;12.3;81.1;1.7;188.2;0.0;176.2;16.4;98.4;5.5;702.6;7.3;60.6;0;2.2
4/3/2016;Μαρ;64;11.8;79.6;3.7;200.9;6.4;181.4;15.2;100;10.5;916;7.7;51.1;0;3.1
5/3/2016;Μαρ;65;9.8;75.7;1.3;209.1;0.0;169.6;15.5;94.3;5.1;921.4;4.7;54;0;1.9
6/3/2016;Μαρ;66;11.0;84.1;1.5;177.6;0.0;160.7;16.6;96.1;5.8;823.7;4.7;62.9;0;2
7/3/2016;Μαρ;67;14.3;87.0;1.4;71.3;0.0;117.8;17;97.5;4.3;534.2;11.8;75.5;0;2.1
8/3/2016;Μαρ;68;14.9;89.0;2.3;143.6;0.0;162.9;18.4;100;5.8;818.4;12.5;63.7;0;2.5
9/3/2016;Μαρ;69;13.1;91.6;1.4;54.9;7.0;77.1;15.6;100;5.4;473.2;11.2;72.3;0;2
10/3/2016;Μαρ;70;10.1;95.6;1.0;36.6;24.4;147.0;13.9;100;3.6;331.1;8.1;68;0;1.6
11/3/2016;Μαρ;71;10.8;85.7;1.2;228.8;0.2;198.0;15.9;100;4.8;927.3;5.2;55.5;0;1.8
12/3/2016;Μαρ;72;11.0;84.1;0.9;147.8;6.8;124.6;16.2;98.6;3.2;848.2;5.3;60.3;0;1.7
13/3/2016;Μαρ;73;11.1;78.3;3.0;67.6;0.4;54.4;12.2;92.9;6.8;298.8;10;71.9;0;2.8
14/3/2016;Μαρ;74;8.0;64.6;4.8;63.6;0.0;69.4;10;76.3;10.9;260.3;4.2;54.2;0.5;3.5
15/3/2016;Μαρ;75;6.7;59.9;1.1;135.5;0.0;112.7;10.3;82.9;2.8;826.2;2.5;40;0;1.6
16/3/2016;Μαρ;76;7.7;59.3;4.6;226.5;0.0;61.3;10.4;81.3;11.2;944.8;5.4;41.1;0;3.4
17/3/2016;Μαρ;77;7.2;68.7;1.2;231.6;0.0;123.9;11.6;92.4;4.4;939;1.5;47.9;0;1.7
18/3/2016;Μαρ;78;7.8;81.8;2.5;241.7;0.0;195.1;13.5;96.4;8.8;897;0.8;55.6;0;2.4
19/3/2016;Μαρ;79;11.2;77.1;1.0;243.8;0.0;156.2;16.3;97.9;4.5;883.3;4.8;50.6;0;1.7
20/3/2016;Μαρ;80;10.6;81.2;1.2;215.2;0.0;182.1;14.3;96.4;4.4;866.2;5.7;58.7;0;1.8
21/3/2016;Μαρ;81;10.7;83.7;0.9;230.8;0.0;127.3;16.9;99.8;4.2;806.7;3.6;65.2;0;1.8
22/3/2016;Μαρ;82;13.3;90.7;1.7;148.0;0.0;87.2;18;98.6;5.3;854.5;8.1;78.1;0;2.3
