DATE;DATE;DOY;"Temperature
(oC)";"Relative Humidity
(%)";"Wind Speed
(m/s)";"Solar Radiation Rs
(w/m2)";"Rain";"Wind Direction
(oC)";"Max. Temperature
(oC)";"Max. Relative Humidity
(%)";"Max.  Wind Speed
(m/s)";"Max. Solar Radiation Rs
(w/m2)";"Min. Temperature
(oC)";"Min. Relative Humidity
(%)";"Min.  Wind Speed
(m/s)";Barometric Pressure (AVG) (mbar);Min. Barometric Pressure (AVG) (mbar);Max. Barometric Pressure (AVG) (mbar);"ETo
(mm)"
1/1/2020;Ιαν;1;4.7;64.8;1.5;92.2;0;109.3;11;87.1;6.3;511.7;-0.1;41.8;0;1022.1;1018.3;1026.5;1.6
2/1/2020;Ιαν;2;4.5;51.8;1.3;119.9;0;66.7;9.9;77.3;3.8;525.4;-0.6;27.8;0;1026.4;1025.2;1027.7;1.7
3/1/2020;Ιαν;3;3.5;57.4;0.2;116.4;0;107.7;9.9;75.6;1.4;516.1;-3.5;32.7;0;1022.6;1019.1;1026.2;0.6
4/1/2020;Ιαν;4;5.4;62.8;0.1;119.4;0;76.8;13.5;79.3;1.2;523.9;-0.4;40.9;0;1015.3;1012.7;1019.1;0.6
5/1/2020;Ιαν;5;6.9;65.1;1.1;23.1;0;53.5;9.8;80.8;4;147;1.7;46.4;0;1011.8;1009.2;1014.8;1.3
6/1/2020;Ιαν;6;6;45.7;3.9;49.9;0;81.7;7.3;57.9;5.8;370.1;4.9;37.4;1.5;1014.7;1012.2;1018.1;3
7/1/2020;Ιαν;7;5.3;36.1;2.4;117.5;0;94;9.5;48.9;4.2;537.1;1;21.9;0;1019.4;1016;1023.4;2.6
8/1/2020;Ιαν;8;1.8;46.9;0.6;124.3;0.2;82.4;9.2;68.2;2.1;538.1;-4.4;24.1;0;1025.6;1023.4;1027.7;1
9/1/2020;Ιαν;9;2.1;60.3;0.3;116.3;0;97.8;9.3;80.3;2.1;526.9;-4.2;39.9;0;1025.4;1023.4;1027.7;0.7
10/1/2020;Ιαν;10;4.8;73.7;0.3;113.2;0;148.5;11.6;89.6;1.8;501;-0.9;51.3;0;1022;1020.6;1023.7;0.7
