DATE;DATE;DOY;"Temperature
(oC)";"Relative Humidity
(%)";"Wind Speed
(m/s)";"Solar Radiation Rs
(w/m2)";"Rain";"Wind Direction
(oC)";"Max. Temperature
(oC)";"Max. Relative Humidity
(%)";"Max.  Wind Speed
(m/s)";"Max. Solar Radiation Rs
(w/m2)";"Min. Temperature
(oC)";"Min. Relative Humidity
(%)";"Min.  Wind Speed
(m/s)";"ETo
(mm)"
1/1/2018;Ιαν;1;6.0;86.7;0.2;108.4;0.0;122.6;13;96.6;1.5;491.7;1.4;60.9;0;0.5
2/1/2018;Ιαν;2;8.6;87.7;1.5;107.9;0.0;166.3;14.2;96.8;6.7;497.6;2.8;70.9;0;1.4
3/1/2018;Ιαν;3;8.6;80.4;0.7;70.0;0.0;199.2;13.5;93.9;2.9;503.9;5.2;59.1;0;0.9
4/1/2018;Ιαν;4;7.3;81.7;0.7;28.4;0.0;164.4;10.8;96;2.3;167;2.2;56.9;0;0.9
5/1/2018;Ιαν;5;5.6;78.3;0.2;111.1;0.0;316.6;12.8;93.6;1.8;519.1;0.6;53.3;0;0.6
6/1/2018;Ιαν;6;6.6;82.6;0.2;113.1;0.0;208.5;13.9;99.4;1.1;500.5;1.5;61.7;0;0.6
7/1/2018;Ιαν;7;7.1;90.6;0.4;76.2;0.0;171.3;14.5;100;3.5;523;2.2;68.5;0;0.7
8/1/2018;Ιαν;8;7.6;92.3;0.2;66.0;0.0;232.8;13.2;100;2.1;389.2;3.3;72.5;0;0.6
9/1/2018;Ιαν;9;8.0;91.3;0.3;67.0;0.0;268.4;12.5;100;1.4;361.3;3.3;77;0;0.6
10/1/2018;Ιαν;10;9.0;83.8;0.5;48.9;0.0;73.6;11.3;92.8;2.4;253.9;7;70.3;0;0.7
11/1/2018;Ιαν;11;8.8;84.2;0.2;72.4;0.0;94.0;13.6;94.9;1.1;503.9;5.5;61;0;0.6
12/1/2018;Ιαν;12;9.2;78.3;0.9;104.3;0.0;55.6;13.6;93.5;4.2;507.3;5.3;58.8;0;1.2
13/1/2018;Ιαν;13;7.1;68.0;3.8;27.0;0.0;50.3;8.9;76.4;6.2;147;5;60.9;1;2.6
14/1/2018;Ιαν;14;3.7;59.9;2.4;103.9;0.0;75.0;6.4;67.2;4.3;643.1;1.6;46.3;0.1;2
15/1/2018;Ιαν;15;3.6;76.3;0.3;23.7;2.8;95.4;5.2;100;1;130.4;2.1;60.6;0;0.6
16/1/2018;Ιαν;16;6.7;92.5;1.0;113.4;0.2;252.5;11.7;100;4.8;522.5;2.5;74.3;0;1
17/1/2018;Ιαν;17;7.1;92.7;0.3;100.8;0.2;94.7;12.5;100;1.5;523.4;1.8;74.7;0;0.7
18/1/2018;Ιαν;18;7.7;53.2;1.3;81.0;0.2;231.6;12.3;99.2;6.3;564;0.6;27.4;0;1.8
19/1/2018;Ιαν;19;5.4;54.9;0.8;129.9;0.0;228.3;13;75.9;4.5;559.6;-0.5;30;0;1.4
20/1/2018;Ιαν;20;6.3;72.6;0.4;61.2;3.8;252.9;12;96.3;4.5;464.4;1.4;56.8;0;0.8
21/1/2018;Ιαν;21;7.3;93.5;0.5;30.1;5.0;193.5;9.9;100;1.9;209.5;3;79.6;0;0.8
22/1/2018;Ιαν;22;8.5;67.7;1.6;87.1;1.0;57.7;12.3;100;3.5;713.9;7;49.3;0;1.8
23/1/2018;Ιαν;23;6.2;60.0;1.5;84.3;0.0;113.0;8.6;68;3.8;695.8;3.9;52;0;1.7
24/1/2018;Ιαν;24;3.6;53.5;2.3;141.8;0.0;69.4;7.8;71.7;4.3;574.7;-0.7;32.1;0.2;2.2
25/1/2018;Ιαν;25;1.6;49.3;0.5;146.0;0.0;178.0;7;70.1;2.1;591.3;-3;26.3;0;0.9
26/1/2018;Ιαν;26;1.4;61.7;0.3;144.7;0.0;199.2;7.5;83;1.6;583;-3;41.7;0;0.8
27/1/2018;Ιαν;27;1.8;72.3;0.2;140.8;0.0;151.4;8.5;88.4;1.2;572.3;-3.3;48.8;0;0.7
28/1/2018;Ιαν;28;3.1;84.2;0.3;137.1;0.0;175.5;9.7;98.4;2;570.3;-2.3;64.7;0;0.7
29/1/2018;Ιαν;29;4.4;90.8;0.2;131.3;0.0;109.5;12.1;100;1.6;559.1;-1.4;65.8;0;0.7
30/1/2018;Ιαν;30;6.2;90.2;0.2;137.3;0.0;127.7;14.4;100;1.6;569.8;0.5;64.6;0;0.8
31/1/2018;Ιαν;31;6.7;85.6;0.6;141.3;0.0;222.4;14;100;2.4;571.8;0.2;53.8;0;1.1
1/2/2018;Φεβ;32;6.9;87.8;0.5;97.9;0.0;157.2;14.7;100;2.8;568.4;0.9;65.1;0;1
2/2/2018;Φεβ;33;9.2;91.1;0.2;68.4;0.4;156.6;15;100;1.2;336.9;4;69;0;0.8
3/2/2018;Φεβ;34;11.4;96.8;0.9;40.6;1.2;179.1;15.4;100;5.2;306.2;7.2;86.3;0;1.3
4/2/2018;Φεβ;35;11.5;95.6;1.5;26.7;10.6;173.7;13.8;100;5.5;210.5;7.2;85.9;0;1.6
5/2/2018;Φεβ;36;8.1;84.6;0.3;121.0;0.0;93.3;13;100;1.6;781.8;3.3;61.4;0;0.9
