DATE;DATE;DOY;"Temperature
(oC)";"Relative Humidity
(%)";"Wind Speed
(m/s)";"Solar Radiation Rs
(w/m2)";"Rain";"Wind Direction
(oC)";"Max. Temperature
(oC)";"Max. Relative Humidity
(%)";"Max.  Wind Speed
(m/s)";"Max. Solar Radiation Rs
(w/m2)";"Min. Temperature
(oC)";"Min. Relative Humidity
(%)";"Min.  Wind Speed
(m/s)";"ETo
(mm)"
1/1/2019;Ιαν;1;6.4;60.4;2.4;77.2;0;354.6;8.9;72.8;5.2;455.1;4;49.2;0.2;2.1
2/1/2019;Ιαν;2;3.4;66.2;0.4;112;0;355;9;84.5;1.7;519.1;-1;42;0;0.7
3/1/2019;Ιαν;3;4.5;69.8;1.3;29.6;0;336.7;6.2;90.5;3.1;137.7;2.1;52.5;0;1.2
4/1/2019;Ιαν;4;3.2;57.3;2;36.5;0;305;5.6;80.3;4.7;399.4;1.6;51.8;0.1;1.7
5/1/2019;Ιαν;5;0.4;73.3;2;20.6;0;22;1.6;95;4.4;80.6;-0.7;55.4;0;1.3
6/1/2019;Ιαν;6;-0.3;78.8;0.2;58.4;0;34.1;3.8;93.9;2.5;473.6;-4.5;59.3;0;0.4
7/1/2019;Ιαν;7;-0.1;67.4;1;82.6;0;35.8;4.2;89.1;3.6;590.8;-4.8;48.7;0;1
8/1/2019;Ιαν;8;-1.7;62.4;0.8;117.1;0;35;3;77.6;3.5;521.5;-5.2;40.6;0;0.9
9/1/2019;Ιαν;9;-0.6;81.6;0.2;29.2;8.6;36.1;3.5;100;1.2;156.3;-5.1;50.8;0;0.5
10/1/2019;Ιαν;10;6.9;98.2;0.5;35.9;3.4;36.1;10.2;100;2.9;300.8;3.1;91.1;0;0.6
11/1/2019;Ιαν;11;7.2;85.6;0.8;61.9;0.2;35.4;11.7;97.1;3.4;369.6;4.4;68.3;0;1
12/1/2019;Ιαν;12;4.6;67.3;0.5;29.8;0;34.7;7.1;85.4;1.4;163.6;1;54.2;0;0.8
13/1/2019;Ιαν;13;1.5;77.7;0;55.1;0;34.7;5.3;92.4;0.8;513.2;-1.6;63.3;0;0.3
14/1/2019;Ιαν;14;3.1;79.5;0.5;103.5;0;34.9;8.1;96.4;4.2;582.5;-1.9;57.7;0;0.7
15/1/2019;Ιαν;15;4.4;52.9;1;122.8;0;34.7;9.6;86.3;3.7;558.6;-1.3;28.1;0;1.4
16/1/2019;Ιαν;16;2.4;58;1.1;129.2;0;33.7;10.4;81.4;4.5;545.4;-4.3;36.4;0;1.5
17/1/2019;Ιαν;17;4.8;71.4;0.3;127.9;0;32.8;12.4;90.8;2;548.3;-0.5;45.5;0;0.8
18/1/2019;Ιαν;18;5.6;83;0.4;94.2;0;33.1;12.4;100;3.1;552.3;0.4;56.6;0;0.8
19/1/2019;Ιαν;19;7.1;85.8;0.1;51;0.4;33.4;12.3;100;1.6;253.9;2.8;66.8;0;0.6
20/1/2019;Ιαν;20;8.6;98.6;0.5;32.4;14;33.8;11.1;100;2.5;253.4;7;91.2;0;0.8
21/1/2019;Ιαν;21;8.4;93.1;0.3;95.3;0;34;13.7;100;1.5;555.7;4.6;71.5;0;0.7
22/1/2019;Ιαν;22;6.4;95.3;0.3;11.8;8;34;8.1;100;1.5;63;5.1;84.4;0;0.6
23/1/2019;Ιαν;23;8.8;98.5;0.9;36.2;19.8;43.5;12.3;100;5.3;228.5;3.9;88.3;0;1.1
24/1/2019;Ιαν;24;10.4;96.3;2;47.3;24.8;112.7;12.5;100;6.1;300.3;6;86.8;0;1.7
25/1/2019;Ιαν;25;9.4;96.8;3.9;12.5;44.8;103.9;11.4;100;6.5;95.2;6;84;0;2.3
26/1/2019;Ιαν;26;8.9;91.9;2.1;17.9;17.8;76.6;9.9;100;5.5;184.1;7.4;76.7;0.5;1.7
27/1/2019;Ιαν;27;8.4;89.1;0.7;79.4;0.4;73.9;11.6;99.9;2.1;745.6;5.4;73.2;0;1
28/1/2019;Ιαν;28;9.2;95.9;0.2;75.8;0;75;12.5;100;1.6;527.4;7.2;83.7;0;0.7
29/1/2019;Ιαν;29;10.5;97.5;0.4;21.7;1.4;75.1;13.7;100;3.6;174.8;7.9;88.6;0;0.9
30/1/2019;Ιαν;30;10.1;96.3;1.2;16.5;42.2;84.4;13.2;100;3.9;110.4;7.6;79.3;0;1.3
31/1/2019;Ιαν;31;8.1;96.4;1.1;43.7;5.8;88.2;11.4;100;6.6;233.4;5.3;85.6;0;1.2
1/2/2019;Φεβ;32;8.3;76.9;0.7;112.1;0;93.9;13.3;95.5;4;639.2;4.5;56.3;0;1.2
2/2/2019;Φεβ;33;9.3;88.6;0.2;113.1;0;93.8;15.1;100;1.2;680.7;4;64.8;0;0.8
3/2/2019;Φεβ;34;12.8;94.5;0.8;62.7;0;93.8;16.3;100;2.8;558.1;9.9;83.4;0;1.3
4/2/2019;Φεβ;35;12.4;93.3;0.2;83.4;0;93.8;16.9;100;1.6;560.6;9.8;72.8;0;0.9
5/2/2019;Φεβ;36;13.1;72;1.6;154.2;0;92.6;18.2;100;4.6;611.8;7.9;45.7;0;2.2
6/2/2019;Φεβ;37;9;67.5;2.5;32.1;4.4;74.1;11.6;85.5;6.2;218.3;7.1;51.1;0.5;2.4
7/2/2019;Φεβ;38;7;66.6;2;88.8;0;73.7;9.2;76.7;4.5;594.7;4.4;58.1;0;2
8/2/2019;Φεβ;39;5.9;67.1;0.5;61.8;0;73.8;8.6;81.3;2.2;266.1;3.9;59.3;0;1
9/2/2019;Φεβ;40;5;75.7;0.3;88.1;0;73.8;9.3;92.4;1.7;597.2;1.8;59.7;0;0.9
10/2/2019;Φεβ;41;5.7;86.4;0.4;132.3;0;73.8;11.7;95.4;2.2;765.1;1.1;64.8;0;1
11/2/2019;Φεβ;42;8.7;87.1;0.7;119.2;0;74;13.8;100;3.9;782.2;5.4;70.9;0;1.2
12/2/2019;Φεβ;43;9.9;79.5;1.3;81.8;1.6;74.2;13.3;100;4.3;640.6;6.7;47.7;0;1.7
13/2/2019;Φεβ;44;6.4;51.3;2;42.8;0;73.9;7.4;68.4;4.5;168;5.9;46.4;0.1;2.2
14/2/2019;Φεβ;45;7.8;43.4;1.5;181.5;0;73.8;13;62.7;4.1;691.4;3;26.9;0;2.1
15/2/2019;Φεβ;46;6.4;61.9;2.7;45.6;0;73.8;7.8;78.1;5.4;219.2;4.2;51.5;0.2;2.4
16/2/2019;Φεβ;47;6.9;58.4;2;183.1;0;73.9;11.1;83.6;5.4;685.1;1.3;44.3;0;2.3
17/2/2019;Φεβ;48;5.1;77.4;0.5;179.1;0;74.1;11.9;96.7;2.1;669;0;52.8;0;1.1
18/2/2019;Φεβ;49;7.5;76.8;0.5;186.8;0;74.1;15.6;97.8;2.4;686;0.5;46.2;0;1.2
19/2/2019;Φεβ;50;8.8;68.8;0.4;186.5;0;74.1;15.8;93.3;1.7;678.7;2.6;38.3;0;1.1
20/2/2019;Φεβ;51;8.5;73;0.4;184.8;0.2;74.1;15.1;95.4;1.9;680.2;2.8;46.5;0;1.1
21/2/2019;Φεβ;52;9.3;75.2;0.5;187.7;0;74.1;15.8;95;2.6;686;4.1;40.7;0;1.1
22/2/2019;Φεβ;53;8.4;80.9;0.6;124.8;0;74.1;12.6;96.8;2.6;624.5;3.8;65.9;0;1.3
23/2/2019;Φεβ;54;0.8;62.4;3.8;54.6;2.6;72.5;7.8;97;5.4;250.5;-1.4;46.6;1.2;2.7
24/2/2019;Φεβ;55;-0.1;45.1;3.3;69.5;0;69.8;1.7;50.6;4.6;290.5;-1.4;38.2;1.6;2.2
25/2/2019;Φεβ;56;2.5;56.1;2.3;32.9;0;69.7;6.3;79.5;3.8;153.3;-0.4;39;0;2.1
26/2/2019;Φεβ;57;5.6;71.4;0.7;185.6;0;70.6;12.3;88;3;738.3;-2;47.4;0;1.3
