DATE;DATE;DOY;"Temperature
(oC)";"Relative Humidity
(%)";"Wind Speed
(m/s)";"Solar Radiation Rs
(w/m2)";"Rain";"Wind Direction
(oC)";"Max. Temperature
(oC)";"Max. Relative Humidity
(%)";"Max.  Wind Speed
(m/s)";"Max. Solar Radiation Rs
(w/m2)";"Min. Temperature
(oC)";"Min. Relative Humidity
(%)";"Min.  Wind Speed
(m/s)";Barometric Pressure (AVG) (mbar);Min. Barometric Pressure (AVG) (mbar);Max. Barometric Pressure (AVG) (mbar);"ETo
(mm)"
1/1/2021;Ιαν;1;9;82;0.5;107.8;0;245.7;15.1;97.3;2.7;490.7;4.9;52.2;0;1012.5;1008.4;1017.3;0.8
2/1/2021;Ιαν;2;8.9;86.2;0.1;71.5;0;187.1;14.2;98.3;0.8;523.9;2.8;65.5;0;1018.9;1017.3;1020.6;0.5
3/1/2021;Ιαν;3;12.2;94.7;0.2;68;14;116.2;17.3;100;3.9;645.5;9.1;73;0;1016.4;1015;1018.1;0.6
4/1/2021;Ιαν;4;12.5;93;1.3;25.8;10.4;91.9;14.4;100;6.5;163.6;10.6;78.2;0;1010;1002.1;1016.3;1.3
5/1/2021;Ιαν;5;10.6;84.2;1.7;109;0.2;231.4;14.8;100;4.6;494.6;5.5;59.9;0;1009.9;1002.1;1016;1.6
6/1/2021;Ιαν;6;9.1;84.6;0.1;92.1;0;102;15.4;98.4;0.8;505.4;4.6;60.5;0;1016.9;1015;1018.6;0.5
7/1/2021;Ιαν;7;11.4;93.3;0.4;56.2;0;121.6;15.4;100;2.8;323.2;6.7;70.4;0;1013;1011.7;1015;0.7
8/1/2021;Ιαν;8;13.5;95.3;0.1;66.7;0.2;110.5;18;100;2.1;461.4;11.3;72;0;1008.4;1006.1;1011.7;0.6
9/1/2021;Ιαν;9;11.5;90.6;0.8;14.7;3;107.4;15.1;100;2.9;87.9;7.2;73;0;1009.6;1005.6;1014.5;1
10/1/2021;Ιαν;10;8.3;94.1;0.3;17.8;2.8;54.6;9.1;100;1.6;104.5;7.4;82.4;0;1014.5;1011.5;1017.1;0.5
11/1/2021;Ιαν;11;11.4;100;0.1;14.7;9.2;146.6;13.4;100;1.4;74.7;8.7;99.8;0;1010.5;1008.9;1012.5;0.4
12/1/2021;Ιαν;12;10.4;96.8;0.4;10.4;24.2;95.8;12.9;100;2.9;124.5;8.5;82.8;0;1004.6;1001.3;1011.2;0.7
13/1/2021;Ιαν;13;7.5;89.6;0.2;68.9;1;131.4;10.1;99.7;1.4;575.7;5;70.2;0;1004.4;1001.8;1007.1;0.5
14/1/2021;Ιαν;14;5.1;85.2;0.5;91.1;0.4;199.5;8.4;100;2.6;541.5;1.7;62.2;0;1006.7;1004.4;1008.9;0.7
15/1/2021;Ιαν;15;3.7;70.2;0.2;120.8;0.6;153;8.6;98.2;1.9;539.1;0;36;0;1011.5;1006.9;1013.8;0.6
16/1/2021;Ιαν;16;3;64.3;0.4;29.7;0;67.3;4.8;78.6;1.5;172.9;1.5;56.8;0;1009.6;1007.1;1013;0.7
17/1/2021;Ιαν;17;0.8;50.2;0.4;89.2;0;111.3;3.8;77.5;2;708.5;-2.1;35.9;0;1012.2;1009.2;1015.3;0.8
18/1/2021;Ιαν;18;-1.2;65.2;0.4;126.4;0;134.1;3;84.2;1.8;549.8;-4.4;38;0;1019;1015.5;1020.9;0.7
19/1/2021;Ιαν;19;-1;72.7;0.2;98.7;0;143.3;4.4;89.8;1.9;528.8;-5;45.4;0;1021.8;1020.4;1023.7;0.5
20/1/2021;Ιαν;20;1.3;77.1;0.2;128.7;0;212.1;9;93.4;3;577.2;-4.1;43.1;0;1023.5;1022.4;1024.4;0.6
21/1/2021;Ιαν;21;5.2;77.2;0.3;114.8;0;220.1;12.1;94.2;3;624.5;-0.4;48.8;0;1022.9;1021.4;1024.2;0.8
22/1/2021;Ιαν;22;8.4;88.3;0.4;90.8;0;180.6;14.3;100;3.2;516.1;3.4;70.7;0;1018.7;1015.8;1022.2;0.9
23/1/2021;Ιαν;23;10.1;93.1;0.5;57.7;4.6;139.3;15.4;100;3.5;368.2;5.5;70.3;0;1011.1;1005.6;1015.5;0.9
24/1/2021;Ιαν;24;11.3;83.8;1.9;99.5;3.2;215.1;14.9;98.2;5.9;577.6;8.1;59.6;0;1004.7;1002.1;1006.1;1.9
25/1/2021;Ιαν;25;11.2;78.3;2.6;109.3;1;212;15.9;99.7;9;573.7;5.2;45.3;0;1000.8;997.2;1004.9;2.5
26/1/2021;Ιαν;26;8.6;87.8;0.5;41.6;18.2;129.6;12.8;100;2.9;281.3;3.8;66.7;0;1000.5;995.7;1004.9;0.9
27/1/2021;Ιαν;27;5;71.5;1.3;59.3;0.8;99.8;7.6;87.9;2.9;504.9;1.6;54.2;0;1001.5;997.7;1006.6;1.4
28/1/2021;Ιαν;28;2.2;66.9;0.6;146.6;0;164.7;7.1;85;3.9;598.6;-2.2;40.9;0;1009.6;1006.4;1011.2;1
29/1/2021;Ιαν;29;4;74;0.4;137.5;0;150.5;11;89.7;4.3;586.4;-2.4;45.7;0;1007.7;1002.8;1011;0.9
30/1/2021;Ιαν;30;7.4;94.1;0.3;65.7;1.6;152.2;13.2;100;2.2;564;3.8;73.5;0;998;993.7;1004.1;0.8
31/1/2021;Ιαν;31;9.4;89.4;0.4;85.5;0.2;213.1;14.5;99.7;2.6;676.3;2.2;69.9;0;1003.8;1000.8;1005.4;1
1/2/2021;Φεβ;32;13.8;91.6;3.1;37.3;6.6;191.1;15.8;100;9.3;196.3;8.3;79.2;0;1000.8;997.5;1004.9;2.6
2/2/2021;Φεβ;33;12.1;94.4;0.2;90;0;129.1;17.7;100;1.7;506.4;8.1;65.8;0;1008.9;1005.1;1012.7;0.9
