DATE;DATE;DOY;"Temperature
(oC)";"Relative Humidity
(%)";"Wind Speed
(m/s)";"Solar Radiation Rs
(w/m2)";"Rain";"Wind Direction
(oC)";"Max. Temperature
(oC)";"Max. Relative Humidity
(%)";"Max.  Wind Speed
(m/s)";"Max. Solar Radiation Rs
(w/m2)";"Min. Temperature
(oC)";"Min. Relative Humidity
(%)";"Min.  Wind Speed
(m/s)";"ETo
(mm)"
1/1/2017;Ιαν;1;3.1;82.8;0.8;106.7;0.0;202.9;8.8;96.8;5;505.9;-0.9;55.7;0;0.9
2/1/2017;Ιαν;2;2.4;75.6;0.5;107.9;0.0;219.2;9.5;92.5;3.8;496.1;-3.1;49;0;0.8
3/1/2017;Ιαν;3;3.3;72.8;0.6;106.5;0.0;206.8;10.8;90.6;4;495.6;-3.2;41.9;0;0.9
4/1/2017;Ιαν;4;4.6;79.2;0.1;41.5;0.0;132.9;9.8;93.8;0.7;406.3;-0.8;64.2;0;0.4
5/1/2017;Ιαν;5;7.3;89.8;0.9;51.5;8.1;148.5;12.3;98.9;6.1;334.5;0.5;73.3;0;1
6/1/2017;Ιαν;6;4.1;76.8;4.4;22.4;15.3;155.0;11.6;100;8.4;171.4;-0.6;53.4;0;2.7
7/1/2017;Ιαν;7;-1.5;64.7;2.8;44.9;0.0;74.9;0;80.3;6.4;255.4;-4.1;51.4;0;1.6
8/1/2017;Ιαν;8;-3.3;73.9;0.5;70.0;0.0;121.9;-0.6;89;2.9;500.5;-6.4;58.7;0;0.5
9/1/2017;Ιαν;9;-4.9;69.4;2.8;48.4;0.0;107.8;-3.2;91.9;5;373.1;-6.1;58.8;0.9;1.3
10/1/2017;Ιαν;10;-1.9;67.6;3.5;36.3;0.0;91.4;1.3;82.5;5.2;219.2;-5.3;59.2;1;1.8
11/1/2017;Ιαν;11;-0.5;95.0;0.5;21.0;0.0;201.8;1;100;2.4;83;-2.3;81.1;0;0.5
12/1/2017;Ιαν;12;-1.5;94.6;0.4;144.7;5.6;190.1;3.5;100;2.2;686;-7.2;80.5;0;0.5
13/1/2017;Ιαν;13;0.3;81.6;0.3;115.1;0.0;174.4;6.8;94.1;1.6;589.9;-6.5;55.9;0;0.6
14/1/2017;Ιαν;14;4.7;93.2;0.4;45.3;1.8;176.6;9.7;99.7;3.8;563.5;-0.9;82;0;0.6
15/1/2017;Ιαν;15;4.1;85.7;1.0;36.4;0.4;118.5;6.7;94.4;3.9;266.1;1.3;71.7;0;1
16/1/2017;Ιαν;16;4.0;72.3;2.1;18.5;0.0;53.9;5.2;81.9;4.8;105.5;1.6;58.5;0.1;1.6
17/1/2017;Ιαν;17;5.7;79.5;2.7;16.4;6.4;66.0;6.9;87.2;4.4;84.5;3.9;69.8;0.3;1.9
18/1/2017;Ιαν;18;4.9;74.5;3.8;21.7;0.2;57.9;5.5;83.4;5.2;119.1;4;69.2;3;2.2
19/1/2017;Ιαν;19;3.2;74.3;4.1;24.1;4.8;53.1;4;92;5.2;136.2;1.2;65.4;2.8;2.2
20/1/2017;Ιαν;20;4.5;71.5;1.8;75.7;0.0;126.3;8.5;88.7;4.1;719.2;0.9;54.9;0;1.7
21/1/2017;Ιαν;21;1.8;83.4;0.4;136.4;0.0;149.7;7.2;96.3;2.4;566.4;-2.1;59.3;0;0.7
22/1/2017;Ιαν;22;2.1;76.1;1.0;139.0;0.0;112.2;7.9;98.5;3.2;565.9;-3.5;47.8;0;1.1
23/1/2017;Ιαν;23;4.2;69.0;2.0;32.5;0.0;93.1;6;73.1;4.2;205.1;2.3;61.7;0.6;1.7
24/1/2017;Ιαν;24;4.8;71.8;1.3;47.5;0.0;83.9;7;79.4;3.2;477.5;2.7;62.7;0;1.3
25/1/2017;Ιαν;25;4.5;66.9;2.7;83.2;0.0;106.4;7.7;81.3;5.1;664.1;0.1;53.7;0.2;2.2
26/1/2017;Ιαν;26;1.8;58.7;2.7;89.0;0.0;81.4;4.4;76.6;8.9;641.6;-1.6;46.1;0;2.1
27/1/2017;Ιαν;27;-0.7;69.7;0.6;138.1;0.0;120.8;4.6;89;3.7;578.6;-5.8;49.2;0;0.9
28/1/2017;Ιαν;28;2.1;67.1;0.7;134.7;0.0;190.3;8.8;88.4;3.1;578.6;-3.5;35.2;0;1.1
29/1/2017;Ιαν;29;2.5;72.1;1.2;114.2;0.0;91.4;7;87.4;3.5;609.9;-2.3;54.2;0;1.3
30/1/2017;Ιαν;30;2.9;63.3;4.5;103.9;0.0;61.0;5.5;73.1;9.3;726.1;1.2;51.9;0;2.7
31/1/2017;Ιαν;31;2.8;58.8;1.8;139.0;0.0;121.2;6.5;78.7;5.6;604;-1.4;44.5;0;1.8
1/2/2017;Φεβ;32;2.4;77.2;0.4;95.1;0.0;82.4;7.6;93.8;2.1;598.6;-1.2;62.5;0;0.8
2/2/2017;Φεβ;33;4.5;85.4;0.8;114.1;0.0;155.8;11.9;97.2;6;588.4;-1.9;63.8;0;1.1
3/2/2017;Φεβ;34;7.7;83.9;1.3;111.0;0.0;209.5;14.3;99;6.9;619.6;3.8;61.1;0;1.5
4/2/2017;Φεβ;35;8.2;88.2;1.1;130.7;0.2;137.9;16;100;6.2;599.1;0.4;53.6;0;1.4
5/2/2017;Φεβ;36;10.4;91.7;0.8;120.8;0.8;179.3;17.4;100;4.7;648;6.4;59.3;0;1.3
6/2/2017;Φεβ;37;10.7;95.0;1.1;32.6;0.0;95.1;14.5;99.8;3.4;225.1;5.3;87.2;0;1.4
7/2/2017;Φεβ;38;10.5;98.0;2.8;17.7;25.4;121.0;14;100;6.1;124;9.1;86.7;0;2.1
8/2/2017;Φεβ;39;9.1;84.9;1.3;79.9;1.4;178.0;13.1;100;3.9;375.5;5.2;69.9;0;1.6
9/2/2017;Φεβ;40;6.9;73.4;3.1;71.8;0.0;89.8;9.1;80.1;8.5;351.6;5;68.9;0.6;2.4
10/2/2017;Φεβ;41;4.4;71.8;3.9;116.7;0.0;81.4;7.9;78.9;10;737.8;1.8;64.2;0.2;2.6
11/2/2017;Φεβ;42;3.2;62.5;3.7;171.2;0.0;75.7;6.3;78.6;10.3;645.5;1.2;50.7;0;2.6
12/2/2017;Φεβ;43;2.4;59.8;4.2;158.0;0.0;59.9;6.1;72.9;9.2;718.3;-0.2;45.8;0.2;2.8
13/2/2017;Φεβ;44;2.4;54.5;3.1;181.4;0.0;62.7;6.7;68.3;6.4;676.8;-0.7;39.7;0.9;2.5
14/2/2017;Φεβ;45;1.0;63.2;0.9;182.5;0.0;146.0;7.7;85.5;4.7;686;-5.9;33.6;0;1.2
15/2/2017;Φεβ;46;3.6;63.3;0.6;183.9;0.0;164.5;11.7;83.4;2.8;679.2;-3.5;33;0;1.1
16/2/2017;Φεβ;47;4.3;64.3;1.2;180.8;0.0;206.5;10.4;85.6;4.4;680.2;-1.3;38.9;0;1.6
17/2/2017;Φεβ;48;3.7;78.9;0.9;144.6;0.0;156.2;10.7;93.7;4.6;659.7;-2;59.3;0;1.3
18/2/2017;Φεβ;49;5.7;83.4;0.9;105.2;0.0;242.0;12.7;97.2;4.2;627.5;-0.1;62.1;0;1.4
19/2/2017;Φεβ;50;6.9;97.2;0.3;29.3;6.0;193.0;10.7;100;1.9;188;1.2;91.8;0;1
20/2/2017;Φεβ;51;8.2;80.1;1.6;191.3;0.4;169.2;14.3;100;6.8;772;2.9;41.9;0;1.8
21/2/2017;Φεβ;52;6.3;76.7;1.2;191.0;0.0;200.4;12.4;92.8;5.6;705.1;0.9;53;0;1.6
22/2/2017;Φεβ;53;8.8;76.7;0.7;193.9;0.0;163.3;15.8;95.4;4.1;691.9;3;46.7;0;1.4
23/2/2017;Φεβ;54;10.6;87.7;1.1;188.0;0.0;100.4;17.2;100;3.6;768.1;4.2;62.5;0;1.7
24/2/2017;Φεβ;55;12.7;89.3;1.9;156.3;0.0;99.7;17.1;100;6.7;737.8;10.1;67;0;2.1
25/2/2017;Φεβ;56;13.1;94.3;1.3;70.8;1.4;97.9;15.6;100;5.2;385.7;10.5;81.9;0;1.8
26/2/2017;Φεβ;57;9.4;86.0;1.1;63.1;0.4;134.2;11.8;97.9;3;271;6.8;73.3;0;1.6
27/2/2017;Φεβ;58;10.0;92.3;0.5;115.7;0.0;191.4;15.4;100;3.6;691.4;6.8;72.6;0;1.3
28/2/2017;Φεβ;59;9.9;94.1;1.1;163.4;0.2;221.9;15.4;100;3.9;742.7;6.2;71.9;0;1.6
1/3/2017;Μαρ;60;10.5;95.9;1.0;72.3;0.2;133.6;14.6;100;4.3;568.9;8.9;73.1;0;1.5
2/3/2017;Μαρ;61;9.7;90.6;0.8;60.3;18.4;186.2;14.7;100;4.4;539.6;6.2;61.1;0;1.4
3/3/2017;Μαρ;62;9.4;89.1;0.9;211.1;0.0;203.1;15.9;100;3.3;743.7;3.7;63.8;0;1.5
4/3/2017;Μαρ;63;10.4;75.8;0.8;214.4;0.0;201.4;16.6;100;3.6;744.6;4.2;48.1;0;1.5
5/3/2017;Μαρ;64;10.0;77.3;1.0;209.9;0.0;160.6;16.8;98.7;4.2;778.8;4.1;52.4;0;1.7
6/3/2017;Μαρ;65;10.4;87.1;1.2;93.6;0.2;133.4;15.9;98.7;8;761.2;4.4;59.8;0;1.8
7/3/2017;Μαρ;66;12.4;89.2;1.6;97.1;2.1;115.1;16.7;97.9;5.7;876;7.4;75.9;0;2.1
8/3/2017;Μαρ;67;11.4;95.5;3.1;36.3;28.1;81.9;12.9;100;8.1;200.2;10.3;82;0;2.5
9/3/2017;Μαρ;68;12.1;75.2;2.7;48.6;1.0;78.8;14.1;92.9;5.6;332.5;10.8;62.5;0;2.8
10/3/2017;Μαρ;69;10.8;75.1;1.9;100.9;4.4;100.7;13.8;93.4;4.7;817.4;8.6;62.7;0;2.3
11/3/2017;Μαρ;70;12.2;60.2;4.0;141.7;0.0;54.9;15.2;72.5;7.1;995.6;9.9;51.4;2;3.9
12/3/2017;Μαρ;71;11.6;70.4;3.3;160.5;1.0;210.0;15.2;94.4;7.1;916.5;8.5;54.5;0;3.2
13/3/2017;Μαρ;72;8.2;90.9;1.4;45.7;3.8;195.5;10;99.2;5.5;356.9;6.4;78.8;0;1.8
14/3/2017;Μαρ;73;8.2;88.0;0.5;86.4;0.0;126.1;11.5;99.5;2.2;822.3;5.8;66.5;0;1.3
15/3/2017;Μαρ;74;9.3;81.9;0.6;80.1;0.2;175.3;12.6;94.9;3.9;570.3;7.3;57.8;0;1.4
16/3/2017;Μαρ;75;8.5;85.8;0.9;151.4;5.8;203.0;14.4;99.1;4.1;826.7;5.1;53.6;0;1.5
17/3/2017;Μαρ;76;7.9;76.0;1.8;131.1;0.0;155.8;12.6;99.1;6.3;995.1;4.3;42.2;0;1.9
18/3/2017;Μαρ;77;9.2;77.9;2.8;196.9;0.0;150.8;14.5;94.6;10.1;919.4;4.8;58.5;0;2.7
19/3/2017;Μαρ;78;11.0;90.1;0.7;165.6;0.4;101.1;16.3;100;3.4;985.4;7.1;68.1;0;1.6
20/3/2017;Μαρ;79;12.0;81.6;1.1;240.6;0.0;203.6;17.8;100;3.8;938;6.4;45.4;0;1.7
21/3/2017;Μαρ;80;13.1;82.8;1.0;240.6;0.0;207.2;19.7;100;4.8;800.3;6.7;56.8;0;1.8
22/3/2017;Μαρ;81;14.1;69.5;1.6;247.5;0.0;185.7;20.2;98.2;4.2;804.7;7.9;42.2;0;2.3
