DATE;DATE;DOY;"Temperature
(oC)";"Relative Humidity
(%)";"Wind Speed
(m/s)";"Solar Radiation Rs
(w/m2)";"Rain";"Wind Direction
(oC)";"Max. Temperature
(oC)";"Max. Relative Humidity
(%)";"Max.  Wind Speed
(m/s)";"Max. Solar Radiation Rs
(w/m2)";"Min. Temperature
(oC)";"Min. Relative Humidity
(%)";"Min.  Wind Speed
(m/s)";"ETo
(mm)"
1/1/2014;Ιαν;1;5.9;76.9;1.0;22.5;0.0;126.7;7.4;93.2;3;129.9;4.8;68.3;0;1
2/1/2014;Ιαν;2;7.3;84.6;0.1;63.6;0.0;160.9;10.9;97.2;1.4;362.3;5;66.8;0;0.4
3/1/2014;Ιαν;3;7.4;86.5;0.6;83.9;0.0;208.6;12.6;97.8;3.7;465.8;3.6;66.7;0;0.8
4/1/2014;Ιαν;4;6.5;92.0;0.3;97.3;0.0;209.3;12.2;100;2.6;458.5;0.9;71.9;0;0.6
5/1/2014;Ιαν;5;8.1;87.9;0.3;31.6;0.0;239.8;10.5;97.8;2.5;173.3;6;73.4;0;0.5
6/1/2014;Ιαν;6;9.8;91.7;0.3;21.8;0.0;124.1;11.7;99.6;1.9;138.7;8.1;84.1;0;0.5
7/1/2014;Ιαν;7;9.6;91.5;0.3;100.6;0.0;178.7;15.6;100;2.4;466.3;5.4;63.2;0;0.7
8/1/2014;Ιαν;8;7.6;92.8;0.5;105.8;0.0;181.4;14.8;100;2.6;475.6;1.9;62.2;0;0.8
9/1/2014;Ιαν;9;7.4;99.9;0.3;30.8;0.2;205.6;9.1;100;1.6;170.9;5.1;99.2;0;0.5
10/1/2014;Ιαν;10;7.1;99.1;0.8;22.1;0.0;81.3;9.1;100;2.1;117.2;5.8;93;0;0.8
11/1/2014;Ιαν;11;8.4;90.6;0.5;67.9;0.0;195.4;13.8;100;2.9;438.5;4;68;0;0.8
12/1/2014;Ιαν;12;7.4;88.8;0.4;93.8;0.0;195.5;13.3;100;3.4;488.8;2.5;64.5;0;0.7
13/1/2014;Ιαν;13;7.2;91.5;0.6;108.9;0.0;175.4;13.9;100;3.7;493.2;2.7;62.2;0;0.9
14/1/2014;Ιαν;14;7.8;85.6;0.3;81.4;0.0;194.7;15;100;2.3;494.1;2.8;57.9;0;0.7
15/1/2014;Ιαν;15;8.7;96.0;0.3;29.6;8.8;138.4;11.4;100;1.8;263.2;5;83.6;0;0.6
16/1/2014;Ιαν;16;11.9;97.1;0.6;96.8;2.6;183.8;16.3;100;3.8;820.3;9.5;81.3;0;0.9
17/1/2014;Ιαν;17;10.7;95.1;0.9;68.0;0.0;196.3;13.7;100;4.3;477.1;6.7;79;0;1.1
18/1/2014;Ιαν;18;8.9;95.8;0.9;62.0;0.0;244.6;12.5;100;4.5;451.2;5.6;82.7;0;1
19/1/2014;Ιαν;19;9.3;94.6;0.2;95.6;0.0;184.9;14.7;100;1.7;471.7;5.4;76.5;0;0.7
20/1/2014;Ιαν;20;12.7;94.8;0.7;92.6;1.0;123.3;17.3;100;3.3;513.2;9.7;73.8;0;1.1
21/1/2014;Ιαν;21;13.0;85.5;1.6;81.5;0.0;156.5;17.3;100;6.7;513.7;9.4;55.1;0;1.8
22/1/2014;Ιαν;22;10.3;76.8;2.5;112.0;0.0;225.4;15.8;94.5;9.4;656.3;6;52.3;0;2.4
23/1/2014;Ιαν;23;9.4;86.9;0.6;115.6;0.0;201.4;15.3;99.1;3.2;623.5;5.7;62.3;0;1
24/1/2014;Ιαν;24;9.7;91.3;0.9;53.5;6.4;148.5;13.2;100;3.6;313;5.6;77.5;0;1.2
25/1/2014;Ιαν;25;10.9;89.8;3.0;54.2;17.4;112.1;13.5;100;12.1;590.8;9.3;73.1;0;2.2
26/1/2014;Ιαν;26;5.4;81.2;4.5;22.3;15.5;110.5;10;94.7;6.4;103;3.1;71.7;0.3;2.6
27/1/2014;Ιαν;27;3.8;73.3;2.3;57.1;0.0;110.5;5.8;84.5;4.3;303.7;2.2;62.8;0.2;1.8
28/1/2014;Ιαν;28;4.0;87.3;1.4;19.7;2.2;55.5;5.7;97.1;4.3;248.5;2.5;78.8;0;1.2
29/1/2014;Ιαν;29;6.2;86.5;1.6;75.3;6.0;159.9;11.5;98.3;4.8;606;2.3;73;0;1.5
30/1/2014;Ιαν;30;5.0;89.3;0.9;41.8;0.0;112.1;7.3;98.1;3.7;217.8;2.6;78.4;0;1
31/1/2014;Ιαν;31;2.0;75.4;2.4;137.2;0.0;93.2;5.6;90.4;7.2;708.5;-0.3;62.6;0;1.7
1/2/2014;Φεβ;32;2.6;70.3;2.0;128.4;0.0;71.5;6.8;86.5;9.6;598.2;-1.8;56.1;0;1.7
2/2/2014;Φεβ;33;5.5;60.7;3.0;105.2;0.0;72.5;8.5;69.5;5.5;473.6;2.9;51.5;0.5;2.5
3/2/2014;Φεβ;34;6.1;57.9;3.0;155.0;0.0;62.5;9.6;66.3;9.9;599.1;3.4;47.7;0.3;2.7
4/2/2014;Φεβ;35;5.0;63.4;2.6;154.5;0.0;66.4;8.1;75.6;5.9;658.2;1.6;50.7;0.3;2.3
5/2/2014;Φεβ;36;4.3;69.2;0.8;130.5;0.0;121.4;8.6;89.5;3.1;698.3;0.3;52.1;0;1.2
6/2/2014;Φεβ;37;4.8;84.2;0.3;68.9;0.0;174.9;9.3;93;2.4;508.3;-0.9;67.7;0;0.8
7/2/2014;Φεβ;38;6.9;89.4;0.4;72.6;0.0;239.3;11.9;97.7;2.7;794;2.9;74.4;0;1
8/2/2014;Φεβ;39;10.5;85.9;0.7;109.2;0.0;200.6;16.1;98.1;4;670.4;7.3;60.1;0;1.3
9/2/2014;Φεβ;40;10.1;91.4;0.6;95.5;0.0;169.2;16;100;3.3;628.4;4.2;65.2;0;1.2
10/2/2014;Φεβ;41;11.7;77.5;2.4;152.4;0.0;177.7;18.3;100;6.9;623.5;6.2;41.6;0;2.5
11/2/2014;Φεβ;42;11.4;91.4;0.8;70.2;0.0;125.5;16.4;99.5;4.3;446.3;5.3;78.3;0;1.4
12/2/2014;Φεβ;43;14.1;90.6;2.5;137.0;0.0;124.4;17.3;100;8.1;811;11.8;75.9;0;2.4
13/2/2014;Φεβ;44;12.5;89.8;0.7;153.1;3.2;166.8;17.6;100;4.2;765.1;8.4;64.7;0;1.4
14/2/2014;Φεβ;45;10.8;86.8;0.6;141.0;0.0;208.4;16.4;100;4.2;881.8;6.8;59.5;0;1.3
15/2/2014;Φεβ;46;10.3;72.0;1.4;172.4;0.0;230.1;16.5;92.1;5.7;638.7;4.9;45.8;0;2
16/2/2014;Φεβ;47;9.0;86.4;0.7;151.7;0.0;208.0;15.3;100;3;809.1;3.9;64.8;0;1.3
17/2/2014;Φεβ;48;9.6;90.6;0.6;167.2;0.0;198.9;16.6;100;2.8;628.9;4.5;64.9;0;1.3
18/2/2014;Φεβ;49;10.8;95.3;0.8;98.8;0.0;139.6;14.9;100;4.5;610.8;5.9;82.7;0;1.4
19/2/2014;Φεβ;50;12.6;89.7;1.0;120.1;0.0;185.1;17.1;100;4.5;631.8;10;68;0;1.6
20/2/2014;Φεβ;51;11.4;87.3;0.7;100.0;0.0;224.1;16.1;100;2.4;683.1;7.2;65.2;0;1.4
21/2/2014;Φεβ;52;11.9;90.7;0.5;73.6;0.0;178.2;16.1;100;1.7;373.5;7.7;75.6;0;1.3
22/2/2014;Φεβ;53;10.3;93.5;0.8;76.3;0.0;213.7;13.4;100;3.5;394;5.3;79.2;0;1.4
23/2/2014;Φεβ;54;10.2;93.3;1.1;29.5;2.2;148.5;11;100;6.6;146.5;9.1;76.4;0;1.5
24/2/2014;Φεβ;55;8.5;72.0;3.4;77.1;0.0;96.6;11.1;82.1;7.1;679.2;6.2;62;0.4;2.8
25/2/2014;Φεβ;56;7.7;61.8;2.5;120.1;0.0;150.6;10.8;79.9;8.1;569.3;5.4;46.5;0;2.5
26/2/2014;Φεβ;57;7.3;80.9;0.5;59.2;0.0;84.4;9.2;94.3;2;370.6;5.6;70;0;1.2
27/2/2014;Φεβ;58;9.1;88.8;0.8;110.8;0.0;99.4;12.6;96.9;3.7;836.4;5.8;77.6;0;1.4
28/2/2014;Φεβ;59;9.3;94.3;0.7;48.4;1.6;89.4;12.2;100;3.1;493.7;6.3;72.1;0;1.3
1/3/2014;Μαρ;60;10.2;94.5;0.5;60.5;5.6;125.1;12.2;100;2;338.4;7.8;80.2;0;1.3
2/3/2014;Μαρ;61;9.9;97.5;2.9;34.9;25.2;130.9;12.6;100;7;238.8;5.1;82.5;0;2.3
3/3/2014;Μαρ;62;8.8;96.9;3.7;15.6;53.6;121.8;11.8;100;10.3;103;3.9;89.8;0;2.5
4/3/2014;Μαρ;63;11.7;91.3;2.5;102.9;2.0;102.1;15.1;100;6.8;546.4;10.1;75.3;0;2.4
5/3/2014;Μαρ;64;11.7;90.3;1.3;100.5;7.0;110.3;14.9;100;5.7;622.6;7.9;67.2;0;1.8
