DATE;DATE;DOY;"Temperature
(oC)";"Relative Humidity
(%)";"Wind Speed
(m/s)";"Solar Radiation Rs
(w/m2)";"Rain";"Wind Direction
(oC)";"Max. Temperature
(oC)";"Max. Relative Humidity
(%)";"Max.  Wind Speed
(m/s)";"Max. Solar Radiation Rs
(w/m2)";"Min. Temperature
(oC)";"Min. Relative Humidity
(%)";"Min.  Wind Speed
(m/s)";Barometric Pressure (AVG) (mbar);Min. Barometric Pressure (AVG) (mbar);Max. Barometric Pressure (AVG) (mbar)
1/1/2024;Ιαν;1;10.2;91.7;0.7;85.4;0;6.9;15.7;100;4.6;440.9;6.1;69.9;0;1012.7;1010.5;1015.3
2/1/2024;Ιαν;2;9.4;92.6;0.2;60.3;0;6.9;16.1;100;1.9;465.3;6.2;66;0;1010.7;1008.7;1012.5
3/1/2024;Ιαν;3;8.7;91.5;0.2;36.6;0;6.9;13.3;100;2.6;295.9;4.2;79.4;0;1008.9;1006.9;1012
4/1/2024;Ιαν;4;9.8;82.6;0.6;99.4;0;6.9;16.4;97.2;4.3;522.5;4;59.2;0;1005.8;1002.8;1007.9
5/1/2024;Ιαν;5;10.2;76.5;0.1;94.9;0;6.9;17;94.9;1.5;536.6;4.6;47.4;0;1012.6;1007.1;1014.8
6/1/2024;Ιαν;6;12.8;86.8;1.3;61.4;0;6.9;17.7;91.9;4.4;519.5;6.5;82;0;1009.3;1002.6;1014
7/1/2024;Ιαν;7;13.4;89.6;1.2;60;4.6;198.6;16.7;100;10.1;476.1;9.4;71.9;0;996.6;993.7;1002.1
8/1/2024;Ιαν;8;11.6;82.4;1.4;100.9;0.2;231.4;15.4;98.8;5.3;490.2;9.1;59.9;0;1002.2;997.2;1008.2
9/1/2024;Ιαν;9;4.3;72.3;2.9;17.9;1.6;137.1;9.4;86.3;5.4;102.1;0.9;63.8;0.1;1014;1007.9;1022.2
10/1/2024;Ιαν;10;3.1;60.4;1.1;63.8;0;2;6.3;78.9;2.7;523.4;-1.4;44.4;0;1023.9;1021.9;1025.5
11/1/2024;Ιαν;11;1.4;70.4;0.2;112.2;0;2;8.7;86.1;1.6;506.4;-3.6;42.3;0;1019.4;1013.5;1025
12/1/2024;Ιαν;12;2.9;70.8;1.6;111.8;0;2;8.9;91.5;5.2;505.4;-2.4;41.7;0;1013.4;1010.7;1018.1
13/1/2024;Ιαν;13;2.4;66.5;0.4;108;0;2;6.6;84.1;1.5;498.1;-1.2;52.7;0;1016.7;1015;1018.3
14/1/2024;Ιαν;14;2.8;77.3;0.5;108.9;0;2;8.8;89.9;4;498.5;-2.2;58.1;0;1012;1009.7;1015.5
15/1/2024;Ιαν;15;5.2;74.3;0.4;94.8;0;2;11.9;86.8;3.5;598.6;-1.8;50.3;0;1006.3;1001.3;1009.9
16/1/2024;Ιαν;16;10;74.8;0.5;111.5;0;2;16.1;89.6;3.3;497.6;5.4;56;0;1004.9;999;1013.5
17/1/2024;Ιαν;17;9.1;77.1;0.2;79.1;0;2;13.8;96.4;1.6;520;6.6;57.3;0;1013.5;1012;1015.8
18/1/2024;Ιαν;18;10.5;96.7;0.1;68;1;2;14.9;100;0.8;508.8;7.6;88.6;0;1006.6;1003.1;1012
19/1/2024;Ιαν;19;11.9;87.9;0.4;108.6;0;2;18.8;100;4.1;497.6;7.2;60.7;0;1004.3;1002.3;1007.4
20/1/2024;Ιαν;20;7;83.2;1.6;15.4;2;2;12.8;95.3;3.4;94.2;3.7;66.1;0;1012.5;1006.4;1021.9
21/1/2024;Ιαν;21;5.4;43.8;2.4;122.9;0;2.1;9.2;66.7;5.3;596.2;2.6;27.2;0.8;1025.5;1021.9;1030
22/1/2024;Ιαν;22;3.4;53.7;1.8;128.7;0;2.1;7.3;67.4;5.1;553.2;0.1;40.5;0;1030.3;1027.7;1032.1
23/1/2024;Ιαν;23;3;67.4;0.1;129.5;0;2;9.9;82.8;1.3;550.3;-1;47.2;0;1022.8;1019.1;1027.7
24/1/2024;Ιαν;24;4;69.9;0.3;127.6;0;2.1;11.1;84.5;1.9;541.5;-2.2;46.3;0;1022.6;1019.9;1024.7
25/1/2024;Ιαν;25;4.5;78.9;0.2;74.9;0;2.1;10.7;90.6;1.5;650.4;-1;60.9;0;1015.2;1012.5;1019.9
26/1/2024;Ιαν;26;7.1;60.4;0.4;136.7;0;2.1;15;84.9;2.6;554.7;-0.5;32.1;0;1016.1;1014.5;1018.8
27/1/2024;Ιαν;27;6.1;59.6;0.4;83.4;0;2.1;12.3;74.2;3.2;641.1;0.3;36.2;0;1018.2;1015.8;1021.4
